State,State FIPS,County FIPS,IECC Climate Zone,IECC Moisture Regime,BA Climate Zone,County Name
MS,28,161,3,A,Mixed-Humid,Yalobusha
MS,28,163,3,A,Mixed-Humid,Yazoo
MT,30,1,6,B,Cold,Beaverhead
MT,30,3,6,B,Cold,Big Horn
MT,30,5,6,B,Cold,Blaine
MT,30,7,6,B,Cold,Broadwater
MT,30,9,6,B,Cold,Carbon
MT,30,11,6,B,Cold,Carter
MT,30,13,6,B,Cold,Cascade
MT,30,15,6,B,Cold,Chouteau
MT,30,17,6,B,Cold,Custer
MT,30,19,6,B,Cold,Daniels
MT,30,21,6,B,Cold,Dawson
MT,30,23,6,B,Cold,Deer Lodge
MT,30,25,6,B,Cold,Fallon
MT,30,27,6,B,Cold,Fergus
MT,30,29,6,B,Cold,Flathead
MT,30,31,6,B,Cold,Gallatin
MT,30,33,6,B,Cold,Garfield
MT,30,35,6,B,Cold,Glacier
MT,30,37,6,B,Cold,Golden Valley
MT,30,39,6,B,Cold,Granite
MT,30,41,6,B,Cold,Hill
MT,30,43,6,B,Cold,Jefferson
MT,30,45,6,B,Cold,Judith Basin
MT,30,47,6,B,Cold,Lake
MT,30,49,6,B,Cold,Lewis and Clark
MT,30,51,6,B,Cold,Liberty
MT,30,53,6,B,Cold,Lincoln
MT,30,57,6,B,Cold,Madison
MT,30,55,6,B,Cold,McCone
MT,30,59,6,B,Cold,Meagher
MT,30,61,6,B,Cold,Mineral
MT,30,63,6,B,Cold,Missoula
MT,30,65,6,B,Cold,Musselshell
MT,30,67,6,B,Cold,Park
MT,30,69,6,B,Cold,Petroleum
MT,30,71,6,B,Cold,Phillips
MT,30,73,6,B,Cold,Pondera
MT,30,75,6,B,Cold,Powder River
MT,30,77,6,B,Cold,Powell
MT,30,79,6,B,Cold,Prairie
MT,30,81,6,B,Cold,Ravalli
MT,30,83,6,B,Cold,Richland
MT,30,85,6,B,Cold,Roosevelt
MT,30,87,6,B,Cold,Rosebud
MT,30,89,6,B,Cold,Sanders
MT,30,91,6,B,Cold,Sheridan
MT,30,93,6,B,Cold,Silver Bow
MT,30,95,6,B,Cold,Stillwater
MT,30,97,6,B,Cold,Sweet Grass
MT,30,99,6,B,Cold,Teton
MT,30,101,6,B,Cold,Toole
MT,30,103,6,B,Cold,Treasure
MT,30,105,6,B,Cold,Valley
MT,30,107,6,B,Cold,Wheatland
MT,30,109,6,B,Cold,Wibaux
MT,30,111,6,B,Cold,Yellowstone
NC,37,1,4,A,Mixed-Humid,Alamance
NC,37,3,4,A,Mixed-Humid,Alexander
NC,37,5,5,A,Cold,Alleghany
NC,37,7,3,A,Mixed-Humid,Anson
NC,37,9,5,A,Cold,Ashe
NC,37,11,5,A,Cold,Avery
NC,37,13,3,A,Mixed-Humid,Beaufort
NC,37,15,4,A,Mixed-Humid,Bertie
NC,37,17,3,A,Mixed-Humid,Bladen
NC,37,19,3,A,Hot-Humid,Brunswick
NC,37,21,4,A,Mixed-Humid,Buncombe
NC,37,23,4,A,Mixed-Humid,Burke
NC,37,25,3,A,Mixed-Humid,Cabarrus
NC,37,27,4,A,Mixed-Humid,Caldwell
NC,37,29,3,A,Mixed-Humid,Camden
NC,37,31,3,A,Hot-Humid,Carteret
NC,37,33,4,A,Mixed-Humid,Caswell
NC,37,35,4,A,Mixed-Humid,Catawba
NC,37,37,4,A,Mixed-Humid,Chatham
NC,37,39,4,A,Mixed-Humid,Cherokee
NC,37,41,3,A,Mixed-Humid,Chowan
NC,37,43,4,A,Mixed-Humid,Clay
NC,37,45,4,A,Mixed-Humid,Cleveland
NC,37,47,3,A,Hot-Humid,Columbus
NC,37,49,3,A,Mixed-Humid,Craven
NC,37,51,3,A,Mixed-Humid,Cumberland
NC,37,53,3,A,Mixed-Humid,Currituck
NC,37,55,3,A,Mixed-Humid,Dare
NC,37,57,3,A,Mixed-Humid,Davidson
NC,37,59,4,A,Mixed-Humid,Davie
NC,37,61,3,A,Mixed-Humid,Duplin
NC,37,63,4,A,Mixed-Humid,Durham
NC,37,65,3,A,Mixed-Humid,Edgecombe
NC,37,67,4,A,Mixed-Humid,Forsyth
NC,37,69,4,A,Mixed-Humid,Franklin
NC,37,71,3,A,Mixed-Humid,Gaston
NC,37,73,4,A,Mixed-Humid,Gates
NC,37,75,4,A,Mixed-Humid,Graham
NC,37,77,4,A,Mixed-Humid,Granville
NC,37,79,3,A,Mixed-Humid,Greene
NC,37,81,4,A,Mixed-Humid,Guilford
NC,37,83,4,A,Mixed-Humid,Halifax
NC,37,85,4,A,Mixed-Humid,Harnett
NC,37,87,4,A,Mixed-Humid,Haywood
NC,37,89,4,A,Mixed-Humid,Henderson
NC,37,91,4,A,Mixed-Humid,Hertford
NC,37,93,3,A,Mixed-Humid,Hoke
NC,37,95,3,A,Mixed-Humid,Hyde
NC,37,97,4,A,Mixed-Humid,Iredell
NC,37,99,4,A,Mixed-Humid,Jackson
NC,37,101,3,A,Mixed-Humid,Johnston
NC,37,103,3,A,Mixed-Humid,Jones
NC,37,105,4,A,Mixed-Humid,Lee
NC,37,107,3,A,Mixed-Humid,Lenoir
NC,37,109,4,A,Mixed-Humid,Lincoln
NC,37,113,4,A,Mixed-Humid,Macon
NC,37,115,4,A,Mixed-Humid,Madison
NC,37,117,3,A,Mixed-Humid,Martin
NC,37,111,4,A,Mixed-Humid,McDowell
NC,37,119,3,A,Mixed-Humid,Mecklenburg
NC,37,121,5,A,Cold,Mitchell
NC,37,123,3,A,Mixed-Humid,Montgomery
NC,37,125,3,A,Mixed-Humid,Moore
NC,37,127,4,A,Mixed-Humid,Nash
NC,37,129,3,A,Hot-Humid,New Hanover
NC,37,131,4,A,Mixed-Humid,Northampton
NC,37,133,3,A,Hot-Humid,Onslow
NC,37,135,4,A,Mixed-Humid,Orange
NC,37,137,3,A,Mixed-Humid,Pamlico
NC,37,139,3,A,Mixed-Humid,Pasquotank
NC,37,141,3,A,Hot-Humid,Pender
NC,37,143,3,A,Mixed-Humid,Perquimans
NC,37,145,4,A,Mixed-Humid,Person
NC,37,147,3,A,Mixed-Humid,Pitt
NC,37,149,4,A,Mixed-Humid,Polk
NC,37,151,3,A,Mixed-Humid,Randolph
NC,37,153,3,A,Mixed-Humid,Richmond
NC,37,155,3,A,Mixed-Humid,Robeson
NC,37,157,4,A,Mixed-Humid,Rockingham
NC,37,159,3,A,Mixed-Humid,Rowan
NC,37,161,4,A,Mixed-Humid,Rutherford
NC,37,163,3,A,Mixed-Humid,Sampson
NC,37,165,3,A,Mixed-Humid,Scotland
NC,37,167,3,A,Mixed-Humid,Stanly
NC,37,169,4,A,Mixed-Humid,Stokes
NC,37,171,4,A,Mixed-Humid,Surry
NC,37,173,4,A,Mixed-Humid,Swain
NC,37,175,4,A,Mixed-Humid,Transylvania
NC,37,177,3,A,Mixed-Humid,Tyrrell
NC,37,179,3,A,Mixed-Humid,Union
NC,37,181,4,A,Mixed-Humid,Vance
NC,37,183,4,A,Mixed-Humid,Wake
NC,37,185,4,A,Mixed-Humid,Warren
NC,37,187,3,A,Mixed-Humid,Washington
NC,37,189,5,A,Cold,Watauga
NC,37,191,3,A,Mixed-Humid,Wayne
NC,37,193,4,A,Mixed-Humid,Wilkes
NC,37,195,3,A,Mixed-Humid,Wilson
NC,37,197,4,A,Mixed-Humid,Yadkin
NC,37,199,5,A,Cold,Yancey
ND,38,1,6,A,Cold,Adams
ND,38,3,7,N/A,Very Cold,Barnes
ND,38,5,7,N/A,Very Cold,Benson
ND,38,7,6,A,Cold,Billings
ND,38,9,7,N/A,Very Cold,Bottineau
ND,38,11,6,A,Cold,Bowman
ND,38,13,7,N/A,Very Cold,Burke
ND,38,15,6,A,Cold,Burleigh
ND,38,17,7,N/A,Very Cold,Cass
ND,38,19,7,N/A,Very Cold,Cavalier
ND,38,21,6,A,Cold,Dickey
ND,38,23,7,N/A,Very Cold,Divide
ND,38,25,6,A,Cold,Dunn
ND,38,27,7,N/A,Very Cold,Eddy
ND,38,29,6,A,Cold,Emmons
ND,38,31,7,N/A,Very Cold,Foster
ND,38,33,6,A,Cold,Golden Valley
ND,38,35,7,N/A,Very Cold,Grand Forks
ND,38,37,6,A,Cold,Grant
ND,38,39,7,N/A,Very Cold,Griggs
ND,38,41,6,A,Cold,Hettinger
ND,38,43,7,N/A,Very Cold,Kidder
ND,38,45,6,A,Cold,LaMoure
ND,38,47,6,A,Cold,Logan
ND,38,49,7,N/A,Very Cold,McHenry
ND,38,51,6,A,Cold,McIntosh
ND,38,53,6,A,Cold,McKenzie
ND,38,55,7,N/A,Very Cold,McLean
ND,38,57,6,A,Cold,Mercer
ND,38,59,6,A,Cold,Morton
ND,38,61,7,N/A,Very Cold,Mountrail
ND,38,63,7,N/A,Very Cold,Nelson
ND,38,65,6,A,Cold,Oliver
ND,38,67,7,N/A,Very Cold,Pembina
ND,38,69,7,N/A,Very Cold,Pierce
ND,38,71,7,N/A,Very Cold,Ramsey
ND,38,73,6,A,Cold,Ransom
ND,38,75,7,N/A,Very Cold,Renville
ND,38,77,6,A,Cold,Richland
ND,38,79,7,N/A,Very Cold,Rolette
ND,38,81,6,A,Cold,Sargent
ND,38,83,7,N/A,Very Cold,Sheridan
ND,38,85,6,A,Cold,Sioux
ND,38,87,6,A,Cold,Slope
ND,38,89,6,A,Cold,Stark
ND,38,91,7,N/A,Very Cold,Steele
ND,38,93,7,N/A,Very Cold,Stutsman
ND,38,95,7,N/A,Very Cold,Towner
ND,38,97,7,N/A,Very Cold,Traill
ND,38,99,7,N/A,Very Cold,Walsh
ND,38,101,7,N/A,Very Cold,Ward
ND,38,103,7,N/A,Very Cold,Wells
ND,38,105,7,N/A,Very Cold,Williams
NE,31,1,5,A,Cold,Adams
NE,31,3,5,A,Cold,Antelope
NE,31,5,5,A,Cold,Arthur
NE,31,7,5,A,Cold,Banner
NE,31,9,5,A,Cold,Blaine
NE,31,11,5,A,Cold,Boone
NE,31,13,5,A,Cold,Box Butte
NE,31,15,5,A,Cold,Boyd
NE,31,17,5,A,Cold,Brown
NE,31,19,5,A,Cold,Buffalo
NE,31,21,5,A,Cold,Burt
NE,31,23,5,A,Cold,Butler
NE,31,25,5,A,Cold,Cass
NE,31,27,5,A,Cold,Cedar
NE,31,29,5,A,Cold,Chase
NE,31,31,5,A,Cold,Cherry
NE,31,33,5,A,Cold,Cheyenne
NE,31,35,5,A,Cold,Clay
NE,31,37,5,A,Cold,Colfax
NE,31,39,5,A,Cold,Cuming
NE,31,41,5,A,Cold,Custer
NE,31,43,5,A,Cold,Dakota
NE,31,45,5,A,Cold,Dawes
NE,31,47,5,A,Cold,Dawson
NE,31,49,5,A,Cold,Deuel
NE,31,51,5,A,Cold,Dixon
NE,31,53,5,A,Cold,Dodge
NE,31,55,5,A,Cold,Douglas
NE,31,57,5,A,Cold,Dundy
NE,31,59,5,A,Cold,Fillmore
NE,31,61,5,A,Cold,Franklin
NE,31,63,5,A,Cold,Frontier
NE,31,65,5,A,Cold,Furnas
NE,31,67,5,A,Cold,Gage
NE,31,69,5,A,Cold,Garden
NE,31,71,5,A,Cold,Garfield
NE,31,73,5,A,Cold,Gosper
NE,31,75,5,A,Cold,Grant
NE,31,77,5,A,Cold,Greeley
NE,31,79,5,A,Cold,Hall
NE,31,81,5,A,Cold,Hamilton
NE,31,83,5,A,Cold,Harlan
NE,31,85,5,A,Cold,Hayes
NE,31,87,5,A,Cold,Hitchcock
NE,31,89,5,A,Cold,Holt
NE,31,91,5,A,Cold,Hooker
NE,31,93,5,A,Cold,Howard
NE,31,95,5,A,Cold,Jefferson
NE,31,97,5,A,Cold,Johnson
NE,31,99,5,A,Cold,Kearney
NE,31,101,5,A,Cold,Keith
NE,31,103,5,A,Cold,Keya Paha
NE,31,105,5,A,Cold,Kimball
NE,31,107,5,A,Cold,Knox
NE,31,109,5,A,Cold,Lancaster
NE,31,111,5,A,Cold,Lincoln
NE,31,113,5,A,Cold,Logan
NE,31,115,5,A,Cold,Loup
NE,31,119,5,A,Cold,Madison
NE,31,117,5,A,Cold,McPherson
NE,31,121,5,A,Cold,Merrick
NE,31,123,5,A,Cold,Morrill
NE,31,125,5,A,Cold,Nance
NE,31,127,5,A,Cold,Nemaha
NE,31,129,5,A,Cold,Nuckolls
NE,31,131,5,A,Cold,Otoe
NE,31,133,5,A,Cold,Pawnee
NE,31,135,5,A,Cold,Perkins
NE,31,137,5,A,Cold,Phelps
NE,31,139,5,A,Cold,Pierce
NE,31,141,5,A,Cold,Platte
NE,31,143,5,A,Cold,Polk
NE,31,145,5,A,Cold,Red Willow
NE,31,147,5,A,Cold,Richardson
NE,31,149,5,A,Cold,Rock
NE,31,151,5,A,Cold,Saline
NE,31,153,5,A,Cold,Sarpy
NE,31,155,5,A,Cold,Saunders
NE,31,157,5,A,Cold,Scotts Bluff
NE,31,159,5,A,Cold,Seward
NE,31,161,5,A,Cold,Sheridan
NE,31,163,5,A,Cold,Sherman
NE,31,165,5,A,Cold,Sioux
NE,31,167,5,A,Cold,Stanton
NE,31,169,5,A,Cold,Thayer
NE,31,171,5,A,Cold,Thomas
NE,31,173,5,A,Cold,Thurston
NE,31,175,5,A,Cold,Valley
NE,31,177,5,A,Cold,Washington
NE,31,179,5,A,Cold,Wayne
NE,31,181,5,A,Cold,Webster
NE,31,183,5,A,Cold,Wheeler
NE,31,185,5,A,Cold,York
NH,33,1,6,A,Cold,Belknap
NH,33,3,6,A,Cold,Carroll
NH,33,5,5,A,Cold,Cheshire
NH,33,7,6,A,Cold,Coos
NH,33,9,6,A,Cold,Grafton
NH,33,11,5,A,Cold,Hillsborough
NH,33,13,6,A,Cold,Merrimack
NH,33,15,5,A,Cold,Rockingham
NH,33,17,5,A,Cold,Strafford
NH,33,19,6,A,Cold,Sullivan
NJ,34,1,4,A,Mixed-Humid,Atlantic
NJ,34,3,5,A,Cold,Bergen
NJ,34,5,4,A,Mixed-Humid,Burlington
NJ,34,7,4,A,Mixed-Humid,Camden
NJ,34,9,4,A,Mixed-Humid,Cape May
NJ,34,11,4,A,Mixed-Humid,Cumberland
NJ,34,13,4,A,Mixed-Humid,Essex
NJ,34,15,4,A,Mixed-Humid,Gloucester
NJ,34,17,4,A,Mixed-Humid,Hudson
NJ,34,19,5,A,Cold,Hunterdon
NJ,34,21,5,A,Cold,Mercer
NJ,34,23,4,A,Mixed-Humid,Middlesex
NJ,34,25,4,A,Mixed-Humid,Monmouth
NJ,34,27,5,A,Cold,Morris
NJ,34,29,4,A,Mixed-Humid,Ocean
NJ,34,31,5,A,Cold,Passaic
NJ,34,33,4,A,Mixed-Humid,Salem
NJ,34,35,5,A,Cold,Somerset
NJ,34,37,5,A,Cold,Sussex
NJ,34,39,4,A,Mixed-Humid,Union
NJ,34,41,5,A,Cold,Warren
NM,35,1,4,B,Mixed-Dry,Bernalillo
NM,35,3,5,B,Cold,Catron
NM,35,5,3,B,Hot-Dry,Chaves
NM,35,6,4,B,Cold,Cibola
NM,35,7,5,B,Cold,Colfax
NM,35,9,4,B,Mixed-Dry,Curry
NM,35,11,4,B,Mixed-Dry,De Baca
NM,35,13,3,B,Hot-Dry,Doa Ana
NM,35,15,3,B,Hot-Dry,Eddy
NM,35,17,4,B,Mixed-Dry,Grant
NM,35,19,4,B,Mixed-Dry,Guadalupe
NM,35,21,5,B,Cold,Harding
NM,35,23,3,B,Hot-Dry,Hidalgo
NM,35,25,3,B,Hot-Dry,Lea
NM,35,27,4,B,Mixed-Dry,Lincoln
NM,35,28,5,B,Cold,Los Alamos
NM,35,29,3,B,Hot-Dry,Luna
NM,35,31,5,B,Cold,McKinley
NM,35,33,5,B,Cold,Mora
NM,35,35,3,B,Hot-Dry,Otero
NM,35,37,4,B,Mixed-Dry,Quay
NM,35,39,5,B,Cold,Rio Arriba
NM,35,41,4,B,Mixed-Dry,Roosevelt
NM,35,45,5,B,Cold,San Juan
NM,35,47,5,B,Cold,San Miguel
NM,35,43,5,B,Cold,Sandoval
NM,35,49,5,B,Cold,Santa Fe
NM,35,51,4,B,Mixed-Dry,Sierra
NM,35,53,4,B,Mixed-Dry,Socorro
NM,35,55,5,B,Cold,Taos
NM,35,57,5,B,Cold,Torrance
NM,35,59,4,B,Mixed-Dry,Union
NM,35,61,4,B,Mixed-Dry,Valencia
NV,32,510,5,B,Cold,Carson City (city)
NV,32,1,5,B,Cold,Churchill
NV,32,3,3,B,Hot-Dry,Clark
NV,32,5,5,B,Cold,Douglas
NV,32,7,5,B,Cold,Elko
NV,32,9,5,B,Cold,Esmeralda
NV,32,11,5,B,Cold,Eureka
NV,32,13,5,B,Cold,Humboldt
NV,32,15,5,B,Cold,Lander
NV,32,17,5,B,Cold,Lincoln
NV,32,19,5,B,Cold,Lyon
NV,32,21,5,B,Cold,Mineral
NV,32,23,5,B,Cold,Nye
NV,32,27,5,B,Cold,Pershing
NV,32,29,5,B,Cold,Storey
NV,32,31,5,B,Cold,Washoe
NV,32,33,5,B,Cold,White Pine
NY,36,1,5,A,Cold,Albany
NY,36,3,6,A,Cold,Allegany
NY,36,5,4,A,Mixed-Humid,Bronx
NY,36,7,6,A,Cold,Broome
NY,36,9,6,A,Cold,Cattaraugus
NY,36,11,5,A,Cold,Cayuga
NY,36,13,5,A,Cold,Chautauqua
NY,36,15,5,A,Cold,Chemung
NY,36,17,6,A,Cold,Chenango
NY,36,19,6,A,Cold,Clinton
NY,36,21,5,A,Cold,Columbia
NY,36,23,5,A,Cold,Cortland
NY,36,25,6,A,Cold,Delaware
NY,36,27,5,A,Cold,Dutchess
NY,36,29,5,A,Cold,Erie
NY,36,31,6,A,Cold,Essex
NY,36,33,6,A,Cold,Franklin
NY,36,35,6,A,Cold,Fulton
NY,36,37,5,A,Cold,Genesee
NY,36,39,5,A,Cold,Greene
NY,36,41,6,A,Cold,Hamilton
NY,36,43,6,A,Cold,Herkimer
NY,36,45,6,A,Cold,Jefferson
NY,36,47,4,A,Mixed-Humid,Kings
NY,36,49,6,A,Cold,Lewis
NY,36,51,5,A,Cold,Livingston
NY,36,53,6,A,Cold,Madison
NY,36,55,5,A,Cold,Monroe
NY,36,57,6,A,Cold,Montgomery
NY,36,59,4,A,Mixed-Humid,Nassau
NY,36,61,4,A,Mixed-Humid,New York
NY,36,63,5,A,Cold,Niagara
NY,36,65,6,A,Cold,Oneida
NY,36,67,5,A,Cold,Onondaga
NY,36,69,5,A,Cold,Ontario
NY,36,71,5,A,Cold,Orange
NY,36,73,5,A,Cold,Orleans
NY,36,75,5,A,Cold,Oswego
NY,36,77,6,A,Cold,Otsego
NY,36,79,5,A,Cold,Putnam
NY,36,81,4,A,Mixed-Humid,Queens
NY,36,83,5,A,Cold,Rensselaer
NY,36,85,4,A,Mixed-Humid,Richmond
NY,36,87,5,A,Cold,Rockland
NY,36,91,5,A,Cold,Saratoga
NY,36,93,5,A,Cold,Schenectady
NY,36,95,6,A,Cold,Schoharie
NY,36,97,6,A,Cold,Schuyler
NY,36,99,5,A,Cold,Seneca
NY,36,89,6,A,Cold,St. Lawrence
NY,36,101,6,A,Cold,Steuben
NY,36,103,4,A,Mixed-Humid,Suffolk
NY,36,105,6,A,Cold,Sullivan
NY,36,107,5,A,Cold,Tioga
NY,36,109,6,A,Cold,Tompkins
NY,36,111,6,A,Cold,Ulster
NY,36,113,6,A,Cold,Warren
NY,36,115,5,A,Cold,Washington
NY,36,117,5,A,Cold,Wayne
NY,36,119,4,A,Mixed-Humid,Westchester
NY,36,121,6,A,Cold,Wyoming
NY,36,123,5,A,Cold,Yates
OH,39,1,4,A,Mixed-Humid,Adams
OH,39,3,5,A,Cold,Allen
OH,39,5,5,A,Cold,Ashland
OH,39,7,5,A,Cold,Ashtabula
OH,39,9,5,A,Cold,Athens
OH,39,11,5,A,Cold,Auglaize
OH,39,13,5,A,Cold,Belmont
OH,39,15,4,A,Mixed-Humid,Brown
OH,39,17,5,A,Cold,Butler
OH,39,19,5,A,Cold,Carroll
OH,39,21,5,A,Cold,Champaign
OH,39,23,5,A,Cold,Clark
OH,39,25,4,A,Mixed-Humid,Clermont
OH,39,27,5,A,Cold,Clinton
OH,39,29,5,A,Cold,Columbiana
OH,39,31,5,A,Cold,Coshocton
OH,39,33,5,A,Cold,Crawford
OH,39,35,5,A,Cold,Cuyahoga
OH,39,37,5,A,Cold,Darke
OH,39,39,5,A,Cold,Defiance
OH,39,41,5,A,Cold,Delaware
OH,39,43,5,A,Cold,Erie
OH,39,45,5,A,Cold,Fairfield
OH,39,47,5,A,Cold,Fayette
OH,39,49,5,A,Cold,Franklin
OH,39,51,5,A,Cold,Fulton
OH,39,53,4,A,Mixed-Humid,Gallia
OH,39,55,5,A,Cold,Geauga
OH,39,57,5,A,Cold,Greene
OH,39,59,5,A,Cold,Guernsey
OH,39,61,4,A,Mixed-Humid,Hamilton
OH,39,63,5,A,Cold,Hancock
OH,39,65,5,A,Cold,Hardin
OH,39,67,5,A,Cold,Harrison
OH,39,69,5,A,Cold,Henry
OH,39,71,5,A,Cold,Highland
OH,39,73,5,A,Cold,Hocking
OH,39,75,5,A,Cold,Holmes
OH,39,77,5,A,Cold,Huron
OH,39,79,5,A,Cold,Jackson
OH,39,81,5,A,Cold,Jefferson
OH,39,83,5,A,Cold,Knox
OH,39,85,5,A,Cold,Lake
OH,39,87,4,A,Mixed-Humid,Lawrence
OH,39,89,5,A,Cold,Licking
OH,39,91,5,A,Cold,Logan
OH,39,93,5,A,Cold,Lorain
OH,39,95,5,A,Cold,Lucas
OH,39,97,5,A,Cold,Madison
OH,39,99,5,A,Cold,Mahoning
OH,39,101,5,A,Cold,Marion
OH,39,103,5,A,Cold,Medina
OH,39,105,5,A,Cold,Meigs
OH,39,107,5,A,Cold,Mercer
OH,39,109,5,A,Cold,Miami
OH,39,111,5,A,Cold,Monroe
OH,39,113,5,A,Cold,Montgomery
OH,39,115,5,A,Cold,Morgan
OH,39,117,5,A,Cold,Morrow
OH,39,119,5,A,Cold,Muskingum
OH,39,121,5,A,Cold,Noble
OH,39,123,5,A,Cold,Ottawa
OH,39,125,5,A,Cold,Paulding
OH,39,127,5,A,Cold,Perry
OH,39,129,5,A,Cold,Pickaway
OH,39,131,4,A,Mixed-Humid,Pike
OH,39,133,5,A,Cold,Portage
OH,39,135,5,A,Cold,Preble
OH,39,137,5,A,Cold,Putnam
OH,39,139,5,A,Cold,Richland
OH,39,141,5,A,Cold,Ross
OH,39,143,5,A,Cold,Sandusky
OH,39,145,4,A,Mixed-Humid,Scioto
OH,39,147,5,A,Cold,Seneca
OH,39,149,5,A,Cold,Shelby
OH,39,151,5,A,Cold,Stark
OH,39,153,5,A,Cold,Summit
OH,39,155,5,A,Cold,Trumbull
OH,39,157,5,A,Cold,Tuscarawas
OH,39,159,5,A,Cold,Union
OH,39,161,5,A,Cold,Van Wert
OH,39,163,5,A,Cold,Vinton
OH,39,165,5,A,Cold,Warren
OH,39,167,4,A,Mixed-Humid,Washington
OH,39,169,5,A,Cold,Wayne
OH,39,171,5,A,Cold,Williams
OH,39,173,5,A,Cold,Wood
OH,39,175,5,A,Cold,Wyandot
OK,40,1,3,A,Mixed-Humid,Adair
OK,40,3,3,A,Mixed-Humid,Alfalfa
OK,40,5,3,A,Mixed-Humid,Atoka
OK,40,7,4,B,Mixed-Dry,Beaver
OK,40,9,3,A,Mixed-Humid,Beckham
OK,40,11,3,A,Mixed-Humid,Blaine
OK,40,13,3,A,Mixed-Humid,Bryan
OK,40,15,3,A,Mixed-Humid,Caddo
OK,40,17,3,A,Mixed-Humid,Canadian
OK,40,19,3,A,Mixed-Humid,Carter
OK,40,21,3,A,Mixed-Humid,Cherokee
OK,40,23,3,A,Mixed-Humid,Choctaw
OK,40,25,4,B,Mixed-Dry,Cimarron
OK,40,27,3,A,Mixed-Humid,Cleveland
OK,40,29,3,A,Mixed-Humid,Coal
OK,40,31,3,A,Mixed-Humid,Comanche
OK,40,33,3,A,Mixed-Humid,Cotton
OK,40,35,3,A,Mixed-Humid,Craig
OK,40,37,3,A,Mixed-Humid,Creek
OK,40,39,3,A,Mixed-Humid,Custer
OK,40,41,3,A,Mixed-Humid,Delaware
OK,40,43,3,A,Mixed-Humid,Dewey
OK,40,45,3,A,Mixed-Humid,Ellis
OK,40,47,3,A,Mixed-Humid,Garfield
OK,40,49,3,A,Mixed-Humid,Garvin
OK,40,51,3,A,Mixed-Humid,Grady
OK,40,53,3,A,Mixed-Humid,Grant
OK,40,55,3,A,Mixed-Humid,Greer
OK,40,57,3,A,Mixed-Humid,Harmon
OK,40,59,3,A,Mixed-Humid,Harper
OK,40,61,3,A,Mixed-Humid,Haskell
OK,40,63,3,A,Mixed-Humid,Hughes
OK,40,65,3,A,Mixed-Humid,Jackson
OK,40,67,3,A,Mixed-Humid,Jefferson
OK,40,69,3,A,Mixed-Humid,Johnston
OK,40,71,3,A,Mixed-Humid,Kay
